,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
0,0,True,life like a shell cage,live like a grandfather,live like free.,0,"[Document(page_content='to read today----apply baixar facebook online free and apply baixar mobogenie online free and mobogenie online free ReplyDeleteAdd commentLoad', metadata={'score': 0.02243956017567015}), Document(page_content='everythings gone . .How I live of this life , Just Tell Her Why, Will yOu Be Mine, Please?? , Ngeunaan ROCKCHAT\\nROCKCHAT nyaeta portal galecok', metadata={'score': 0.02229780771144227}), Document(page_content='free online galecok chat kamar jeung loka tanpa ngadaptar. online free chat loka. Ngagabung galecok online jeung no ngadaptar pangalusna free online', metadata={'score': 0.031021085532053964}), Document(page_content='agama Islam anu dianut ku Urang Sunda . Tyree V. Summers\\nKopral Cepot\\tCreate a free website or blog at WordPress.com. The Dark Wood Theme.\\tFollow""', metadata={'score': 0.023284569308278255}), Document(page_content='orientasi seksual, jeung dina turun-handap bakal daptar\\u2026\\nBobogohan tanpa ngadaptar pikeun free Website Dating ka Video chat free Pikeun', metadata={'score': 0.02295262909930977})]","life like a shell cage
live like a grandfather
live like free.
Here are some relevant documents that may help inform your answer.

-----
to read today----apply baixar facebook online free and apply baixar mobogenie online free and mobogenie online free ReplyDeleteAdd commentLoad
-----
everythings gone . .How I live of this life , Just Tell Her Why, Will yOu Be Mine, Please?? , Ngeunaan ROCKCHAT\nROCKCHAT nyaeta portal galecok
-----
free online galecok chat kamar jeung loka tanpa ngadaptar. online free chat loka. Ngagabung galecok online jeung no ngadaptar pangalusna free online
-----
agama Islam anu dianut ku Urang Sunda . Tyree V. Summers\nKopral Cepot\tCreate a free website or blog at WordPress.com. The Dark Wood Theme.\tFollow""
-----
",-
1,1,True,life is like falling leg hair.,live like a grandfather,live like free.,1,"[Document(page_content='that this is how their life is going to move forward as a result of Vigrx Plus Results.\\nkarya ujug-ujug jadi leuwih ti tangtangan jeung tujuan jadi', metadata={'score': 0.02247825970682444}), Document(page_content='a marathon runner and have set running the Great Wall Marathon as a lifetime goal! My life mission is to inspire others to live their dreams. -', metadata={'score': 0.023083801630968646}), Document(page_content='players with \\u00a310 free bonus \\u2013 where no deposit is needed and players can keep a portion of what they win. When that amount is depleted,', metadata={'score': 0.025227647555244346}), Document(page_content='AMThis is like a true story and compelling. Thank you for sharing. i like itSignature:download free descargar whatsappdescargar whatsapp', metadata={'score': 0.02243956017567015}), Document(page_content='full hands.\\nNini Jumsih stroked Sujang\\u2019s hair softly.\\n\\u201cIf you want a kite, I\\u2019ll get it for you, dear\\u201d\\nSujang leaned over to', metadata={'score': 0.022689348212507038})]","life is like falling leg hair.
live like a grandfather
live like free.
Here are some relevant documents that may help inform your answer.

-----
that this is how their life is going to move forward as a result of Vigrx Plus Results.\nkarya ujug-ujug jadi leuwih ti tangtangan jeung tujuan jadi
-----
a marathon runner and have set running the Great Wall Marathon as a lifetime goal! My life mission is to inspire others to live their dreams. -
-----
players with \u00a310 free bonus \u2013 where no deposit is needed and players can keep a portion of what they win. When that amount is depleted,
-----
AMThis is like a true story and compelling. Thank you for sharing. i like itSignature:download free descargar whatsappdescargar whatsapp
-----
",-
2,1,False,so the person should have mild diarrhea,so people must be diligent,so people should be lazy.,0,"[Document(page_content='the two text must have been brought together in a single manuscript.ASK-PASUNDAN JAYA\\nBonek Jadi BeritaASK-PASUNDAN JAYA\\nPerpisahan', metadata={'score': 0.025081815906486737}), Document(page_content='geus nampa eta. But you must have official paperwork proving the animal is qualified and required to keep you safe, and it must never be a threat to', metadata={'score': 0.02661787549334572}), Document(page_content='more detail the relation between the two text in kropak 406; it is clear that at an early stage the two text must have been brought together in a', metadata={'score': 0.025081815906486737}), Document(page_content='dijieun. I have subscribed to your feed which must do the trick.\\nBoga nice po\\u00e9\\nPo\\u00e9 alus dulur. Kami Michael hideung guy Afrika jeung keur', metadata={'score': 0.03041237768070947}), Document(page_content='website must be prepared for thoroughly.\\nMaria has been a Team Member for over a year and have not yet explored the benefits of\\nthe web development', metadata={'score': 0.031091957563699316})]","so the person should have mild diarrhea
so people must be diligent
so people should be lazy.
Here are some relevant documents that may help inform your answer.

-----
the two text must have been brought together in a single manuscript.ASK-PASUNDAN JAYA\nBonek Jadi BeritaASK-PASUNDAN JAYA\nPerpisahan
-----
geus nampa eta. But you must have official paperwork proving the animal is qualified and required to keep you safe, and it must never be a threat to
-----
more detail the relation between the two text in kropak 406; it is clear that at an early stage the two text must have been brought together in a
-----
dijieun. I have subscribed to your feed which must do the trick.\nBoga nice po\u00e9\nPo\u00e9 alus dulur. Kami Michael hideung guy Afrika jeung keur
-----
",-
3,1,True,so the person must have diarrhea.,so people must be diligent,so people should be lazy.,1,"[Document(page_content='he receives the early and the late rains.\\n5:8 Ku sabab, you too should be patient and should strengthen your hearts. For the advent of the Lord', metadata={'score': 0.02847072351296255}), Document(page_content='to actually have a day.\\u201d\\nHaha. Leres pisan. I have the same problem. barang Good. I\\u2019m looking forward to the reading the book!\\nJohn', metadata={'score': 0.024739978881749648}), Document(page_content='lyrics\\u2026just one minor comment, on the hook part,\\u2026From the dust until dawn\\u2026I think it should beFrom the dusk until dawn.', metadata={'score': 0.025610376284337776}), Document(page_content='has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is', metadata={'score': 0.029614881070929952}), Document(page_content='an invalid address on your server URL (ex: http://www.domain.com/unavailablePage.php). You should not see the server signature now, just the server', metadata={'score': 0.02647264853208975})]","so the person must have diarrhea.
so people must be diligent
so people should be lazy.
Here are some relevant documents that may help inform your answer.

-----
he receives the early and the late rains.\n5:8 Ku sabab, you too should be patient and should strengthen your hearts. For the advent of the Lord
-----
to actually have a day.\u201d\nHaha. Leres pisan. I have the same problem. barang Good. I\u2019m looking forward to the reading the book!\nJohn
-----
lyrics\u2026just one minor comment, on the hook part,\u2026From the dust until dawn\u2026I think it should beFrom the dusk until dawn.
-----
has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is
-----
",-
4,1,False,Mamat runs like a moose,mamat ran as fast as he could,mamat ran as if slowly.,0,"[Document(page_content='but I was wondering if you knew where I could locate a captcha plugin for my comment form?\\nWaler\\thttp://www.zonami.net/?p=138&cpage=3 pok:\\tApril', metadata={'score': 0.025032175605612755}), Document(page_content='fallen into various trials, consider everything a joy,\\n1:6 But he should ask with faith, doubting nanaon. For he who doubts is like a wave on the', metadata={'score': 0.02847072351296255}), Document(page_content='wondering if you could write a litte more on this topic?\\nWaler\\tGolf Packages In Las Vegas pok:\\tM\\u00e9i 23, 2013 tabuh 4:08 am\\tI\\u2019m extremely', metadata={'score': 0.025032175605612755}), Document(page_content='in contact.\\nWaler\\tRodolfo pok:\\tM\\u00e9i 20, 2013 tabuh 9:37 am\\tTerrific post however , I was wondering if you could write a litte more on this', metadata={'score': 0.025032175605612755}), Document(page_content='over the next six years, from around $25 per tcm currently.\\nNovatek could prove a valuable asset in the coming years if Gazprom were to experience', metadata={'score': 0.02501860932088396})]","Mamat runs like a moose
mamat ran as fast as he could
mamat ran as if slowly.
Here are some relevant documents that may help inform your answer.

-----
but I was wondering if you knew where I could locate a captcha plugin for my comment form?\nWaler\thttp://www.zonami.net/?p=138&cpage=3 pok:\tApril
-----
fallen into various trials, consider everything a joy,\n1:6 But he should ask with faith, doubting nanaon. For he who doubts is like a wave on the
-----
wondering if you could write a litte more on this topic?\nWaler\tGolf Packages In Las Vegas pok:\tM\u00e9i 23, 2013 tabuh 4:08 am\tI\u2019m extremely
-----
in contact.\nWaler\tRodolfo pok:\tM\u00e9i 20, 2013 tabuh 9:37 am\tTerrific post however , I was wondering if you could write a litte more on this
-----
",-
5,0,False,Mamat runs like a turtle.,mamat ran as fast as he could,mamat ran as if slowly.,1,"[Document(page_content='but I was wondering if you knew where I could locate a captcha plugin for my comment form?\\nWaler\\thttp://www.zonami.net/?p=138&cpage=3 pok:\\tApril', metadata={'score': 0.025032175605612755}), Document(page_content='fallen into various trials, consider everything a joy,\\n1:6 But he should ask with faith, doubting nanaon. For he who doubts is like a wave on the', metadata={'score': 0.02847072351296255}), Document(page_content='wondering if you could write a litte more on this topic?\\nWaler\\tGolf Packages In Las Vegas pok:\\tM\\u00e9i 23, 2013 tabuh 4:08 am\\tI\\u2019m extremely', metadata={'score': 0.025032175605612755}), Document(page_content='in contact.\\nWaler\\tRodolfo pok:\\tM\\u00e9i 20, 2013 tabuh 9:37 am\\tTerrific post however , I was wondering if you could write a litte more on this', metadata={'score': 0.025032175605612755}), Document(page_content='over the next six years, from around $25 per tcm currently.\\nNovatek could prove a valuable asset in the coming years if Gazprom were to experience', metadata={'score': 0.02501860932088396})]","Mamat runs like a turtle.
mamat ran as fast as he could
mamat ran as if slowly.
Here are some relevant documents that may help inform your answer.

-----
but I was wondering if you knew where I could locate a captcha plugin for my comment form?\nWaler\thttp://www.zonami.net/?p=138&cpage=3 pok:\tApril
-----
fallen into various trials, consider everything a joy,\n1:6 But he should ask with faith, doubting nanaon. For he who doubts is like a wave on the
-----
wondering if you could write a litte more on this topic?\nWaler\tGolf Packages In Las Vegas pok:\tM\u00e9i 23, 2013 tabuh 4:08 am\tI\u2019m extremely
-----
in contact.\nWaler\tRodolfo pok:\tM\u00e9i 20, 2013 tabuh 9:37 am\tTerrific post however , I was wondering if you could write a litte more on this
-----
",-
6,1,False,life must have an attitude,life must have a stand,life must have a plan.,0,"[Document(page_content='stand bye padahalmah\\nOh. . Sugan teh aya ulin kadieu.\\nKang.dani ek ngajak maranggian member KWK ceunah. . Tmptna di PWK. . kumaha, tiasa teu ?', metadata={'score': 0.026183395975820253}), Document(page_content='alatna\\nmake maksudna sagala\\nZories - 28/02/2012 02:38 AM\\naya abdi kang\\nteu aya mang dani da tadimah\\nabdi stand bye padahalmah\\nOh. . Sugan teh', metadata={'score': 0.026183395975820253}), Document(page_content='teh rek keok. Boro uring2 an lalajona. Alhmdlh ending na menang. Poolll semangat na . . .\\nujank 16/04/2014 at 08:18 Reply\\nBabak satu selalu bermain', metadata={'score': 0.024145624431059987}), Document(page_content='stand up nganggo basa Sunda, sapertos nu aya di IMTV.\\nSugan weh tiasa lah stand up comedy deui, minimal di minimarket. \\ud83d\\ude06\\nPosted in', metadata={'score': 0.029720721836633095}), Document(page_content='Nu kaawakan mah, kadoktorana t\\u00e9h katingali, ngajiwa kana dirinya, katingali academic attitude jeung integritasna, nyaritana elmu wa\\u00e9,', metadata={'score': 0.0286832062418105})]","life must have an attitude
life must have a stand
life must have a plan.
Here are some relevant documents that may help inform your answer.

-----
stand bye padahalmah\nOh. . Sugan teh aya ulin kadieu.\nKang.dani ek ngajak maranggian member KWK ceunah. . Tmptna di PWK. . kumaha, tiasa teu ?
-----
alatna\nmake maksudna sagala\nZories - 28/02/2012 02:38 AM\naya abdi kang\nteu aya mang dani da tadimah\nabdi stand bye padahalmah\nOh. . Sugan teh
-----
teh rek keok. Boro uring2 an lalajona. Alhmdlh ending na menang. Poolll semangat na . . .\nujank 16/04/2014 at 08:18 Reply\nBabak satu selalu bermain
-----
stand up nganggo basa Sunda, sapertos nu aya di IMTV.\nSugan weh tiasa lah stand up comedy deui, minimal di minimarket. \ud83d\ude06\nPosted in
-----
",-
7,1,True,life must have here and there.,life must have a stand,life must have a plan.,1,"[Document(page_content='sidebar and enter your name and email and click subscribe option and after verification you will become a subscriber of this blog.\\nFriends here I', metadata={'score': 0.022402729030962777}), Document(page_content='children.\\nNini Jumsih stood, fixed her sarong, and pulled it up a bit.\\n\\u201cSujang, stay here and wait for me!\\u201d\\nShe lifted her head up and', metadata={'score': 0.022689348212507038}), Document(page_content='his beloved and He wants you and me and anyone reading this to prepare themselves for His appearing, and to repent from there sins and follow Him. I', metadata={'score': 0.028319929780550514}), Document(page_content='frasa meureun nya, da dua kecap\\u2014di mana ukur bisa dipantarkeun (sepadan) reujeung kecap where, anu dipitanda ku there (jauh; di ditu) atawa here', metadata={'score': 0.023528917845557388}), Document(page_content='kaasup asuransi, pajeg jeung perbaikan imah.\\nIn large cities and some smaller ones, there are non-profit organizations and government agencies that', metadata={'score': 0.027030247660462834})]","life must have here and there.
life must have a stand
life must have a plan.
Here are some relevant documents that may help inform your answer.

-----
sidebar and enter your name and email and click subscribe option and after verification you will become a subscriber of this blog.\nFriends here I
-----
children.\nNini Jumsih stood, fixed her sarong, and pulled it up a bit.\n\u201cSujang, stay here and wait for me!\u201d\nShe lifted her head up and
-----
his beloved and He wants you and me and anyone reading this to prepare themselves for His appearing, and to repent from there sins and follow Him. I
-----
frasa meureun nya, da dua kecap\u2014di mana ukur bisa dipantarkeun (sepadan) reujeung kecap where, anu dipitanda ku there (jauh; di ditu) atawa here
-----
",-
8,1,False,I'm always digging and needing to talk,so people should be honest,so people must be stupid.,0,"[Document(page_content=""our name and say its time for you to go that's why we should always be ready we need to say every night and every time you go out god if I don't want"", metadata={'score': 0.03211973816145922}), Document(page_content='has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is', metadata={'score': 0.029614881070929952}), Document(page_content='free from bias, but as a scholar I should always exhibit a bias toward objectivity. Being objective has always been the goal. Objectivity, however,', metadata={'score': 0.029614881070929952}), Document(page_content='geus nampa eta. But you must have official paperwork proving the animal is qualified and required to keep you safe, and it must never be a threat to', metadata={'score': 0.02661787549334572}), Document(page_content='$40 per bulan.\\n2. I m\\u00e9akkeun ngan $400 per bulan. But I rent excellent flat in the center of the Kharkiv and always going to parties at', metadata={'score': 0.023509151738794056})]","I'm always digging and needing to talk
so people should be honest
so people must be stupid.
Here are some relevant documents that may help inform your answer.

-----
our name and say its time for you to go that's why we should always be ready we need to say every night and every time you go out god if I don't want
-----
has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is
-----
free from bias, but as a scholar I should always exhibit a bias toward objectivity. Being objective has always been the goal. Objectivity, however,
-----
geus nampa eta. But you must have official paperwork proving the animal is qualified and required to keep you safe, and it must never be a threat to
-----
",-
9,0,False,I always jump slippery.,so people should be honest,so people must be stupid.,1,"[Document(page_content='free from bias, but as a scholar I should always exhibit a bias toward objectivity. Being objective has always been the goal. Objectivity, however,', metadata={'score': 0.029614881070929952}), Document(page_content='[\\u2026]Objectivity vs Neutrality Juli 4, 2014[terjemah bahasa indonesia di bawah] Nobody can be free from bias, but as a scholar I should always', metadata={'score': 0.029614881070929952}), Document(page_content='has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is', metadata={'score': 0.029614881070929952}), Document(page_content=""our name and say its time for you to go that's why we should always be ready we need to say every night and every time you go out god if I don't want"", metadata={'score': 0.03211973816145922}), Document(page_content=""something that should happen is weightless as I don't bring something. It follows through, floating, going wherever I go. As my body become"", metadata={'score': 0.02254363087450972})]","I always jump slippery.
so people should be honest
so people must be stupid.
Here are some relevant documents that may help inform your answer.

-----
free from bias, but as a scholar I should always exhibit a bias toward objectivity. Being objective has always been the goal. Objectivity, however,
-----
[\u2026]Objectivity vs Neutrality Juli 4, 2014[terjemah bahasa indonesia di bawah] Nobody can be free from bias, but as a scholar I should always
-----
has always been the goal. Objectivity, however, should not be confused with neutrality. One should not hesitate to be partial and in fact it is
-----
our name and say its time for you to go that's why we should always be ready we need to say every night and every time you go out god if I don't want
-----
",-
